temp,clouds_all,traffic_volume,day_sin,day_cos
0.7534181989627533,0.9,0.041021348,0.6294095225453675,0.9829629131461131
0.7333019016187339,0.9,0.026649923,0.7499999999987323,0.9330127018929512
0.7201005814867201,0.9,0.036835496,0.8535533905903727,0.8535533905961747
0.7039132484677046,0.9,0.10520440909725129,0.9330127018924865,0.7499999999995373
0.6836397925506836,0.75,0.3915166736430864,0.9829629131439894,0.6294095225532932
0.6745245953166745,0.9,0.7456397376866192,1,0.5000000000047434
0.6595945308816602,0.9,0.8966094600251151,0.9829629131445616,0.37059047744884244
0.6415212949866418,0.9,0.7729873029161434,0.9330127018935921,0.25000000000237754
0.6375923306616378,0.9,0.6792242221292033,0.853553391,0.1464466094105335
0.637435172,0.9,0.6188084275149993,0.7500000000006471,0.066987298
0.6404211849756405,0.9,0.6730849727919631,0.6294095225545312,0.017037086856342254
0.640735502,0.9,0.687316869,0.5000000000060252,0
0.6478076379066482,0.9,0.6680619506069485,0.37059047745008045,0.017037086855106576
0.656451359,0.9,0.707688015,0.25000000000348754,0.066987298
0.6647807637906653,0.9,0.8176363890051626,0.14644660941143978,0.1464466094020127
0.6801823039446808,0.75,0.8223803544021208,0.066987298,0.2499999999982429
0.6916548797736914,0.75,0.7501046462955211,0.017037087,0.3705904774442308
0.6921263554926926,0.4,0.6270406027626622,0,0.49999999999996914
0.6765676567656764,0.2,0.5364866750383703,0.017037087,0.6294095225486815
0.6368065377966379,0.01,0.4383982140365565,0.066987298,0.7499999999954026
0.6107182146786108,0.05,0.3931910143714246,0.14644660940625126,0.8535533905927988
0.5880873801665882,0.01,0.3428212641272499,0.2499999999971329,0.9330127018905641
0.5772434386295777,0.01,0.2882656620622297,0.3705904774429928,0.9829629131429942
0.5646707527895649,0.01,0.19575833682154317,0.4999999999986875,1
0.558698727,0.01,0.1618529370726943,0.6294095225474435,0.9829629131455568
0.5566556655665571,0.01,0.1526440630668341,0.7499999999942926,0.9330127018955146
0.5528838598145529,0.01,0.06948514,0.8535533905918926,0.8535533905946551
0.5516265912305518,0.01,0.074508162,0.9330127018899232,0.75
0.5530410183875527,0.01,0.11818054974187246,0.9829629131445456,0.6294095225512172
0.5571271412855574,0.01,0.21236221571089717,1,0.5000000000025941
0.5649850699355645,0.01,0.3253802148737268,0.9829629131458886,0.3705904774537944
0.57048562,0.01,0.460722757,0.9330127018925174,0.25000000000051625
0.5973597359735972,0.01,0.5102553369610715,0.8535533905955612,0.14644660940901377
0.6382209649536388,0.01,0.5853216129482349,0.75,0.066987298
0.6691812038346696,0.01,0.6313659829775359,0.6294095225524552,0.017037086855785977
0.6966839541096976,0.05,0.6582949630249756,0.5000000000038759,0
0.7153858242967162,0.2,0.6211804102134784,0.37059047745503243,0.017037086853779693
0.7326732673267329,0.2,0.6335984372819868,0.2500000000016262,0.066987298
0.7480748074807484,0.4,0.6245290916701548,0.14644660940992005,0.14644660940353244
0.7606474933207612,0.01,0.6235523929119575,0.066987298,0.2500000000001042
0.7696055319817705,0.4,0.6605274173294265,0.017037087,0.3705904774463068
0.7669338362407676,0.75,0.6288544718850285,0,0.49999999999484246
0.7532610403897535,0.75,0.5907632203153341,0.017037087,0.6294095225507577
0.7128712871287131,0.4,0.4868145667643366,0.066987298,0.7499999999972639
0.697784064,0.4,0.4007255476489466,0.14644660940262616,0.8535533905891737
0.6888260254596896,0.75,0.3302637086647133,0.24999999999899425,0.9330127018916387
0.6814395725286819,0.2,0.24529091670154876,0.37059047744506884,0.9829629131435506
0.6650950809366649,0.4,0.15850425561601786,0.4999999999935608,1
0.6705956309916705,0.9,0.080507883,0.6294095225495195,0.9829629131450006
0.6638378123526638,0.4,0.063066834,0.7499999999961539,0.9330127018944399
0.6537796636806541,0.4,0.028742849169806056,0.8535533905934123,0.8535533905931352
0.6427785635706438,0.01,0.031533417050369744,0.9330127018909978,0.7500000000021156
0.6313059877416314,0.01,0.055950886,0.9829629131432188,0.6294095225561691
0.6270627062706278,0.01,0.11120413004046324,1,0.5
0.6319346220336324,0.2,0.17985209990233011,0.9829629131453324,0.37059047745171836
0.6385352820996384,0.2,0.29161434351890614,0.9330127018950807,0.25000000000495604
0.6734244853056741,0.2,0.4812334310032092,0.8535533905940416,0.146446609
0.7089423228037091,0.01,0.6252267336402958,0.7500000000032256,0.066987298
0.7468175388967473,0.01,0.5775080228826566,0.6294095225574072,0.017037087
0.7733773377337738,0.75,0.5346728059160039,0.5000000000017266,0
0.8026088323118024,0.01,0.5572764057485698,0.37059047745295637,0.017037087
0.8180103724658179,0.4,0.5550439514441189,0.24999999999976485,0.066987298
0.8286971554298295,0.01,0.569554904,0.14644660940840026,0.14644660940505222
0.8363979255068368,0.01,0.5999720943211944,0.066987298,0.24999999999566436
0.8409555241238409,0.4,0.5586716896888516,0.017037086855561434,0.37059047744838286
0.8291686311488289,0.4,0.5419282824054695,0,0.49999999999699174
0.8147100424328149,0.75,0.47481512487791266,0.017037086854004235,0.6294095225458056
0.7787207292157787,0.75,0.3813311008790289,0.066987298,0.7499999999991251
0.7681911048247678,0.01,0.3115669038649365,0.14644660940414594,0.8535533905906935
0.7551469432657556,0.4,0.21236221571089717,0.2499999999945544,0.9330127018890753
0.7501178689297503,0.01,0.11455281149713968,0.3705904774471449,0.9829629131441069
0.7380166588087387,0.01,0.055253244,0.49999999999571004,1
0.7285871444287291,0.01,0.032231059,0.6294095225515957,0.9829629131444443
0.7171145685997176,0.01,0.014790009766987581,0.7499999999980151,0.9330127018933653
0.7133427628477134,0.01,0.029998605,0.8535533905897872,0.8535533905967603
0.7039132484677046,0.01,0.10813450537184317,0.9330127018920724,0.7500000000002545
0.6996699669967001,0.01,0.39640016743407286,0.9829629131437752,0.6294095225540931
0.69055477,0.01,0.7861029719547927,1,0.5000000000055717
0.6881973911676886,0.75,0.9038649365145807,0.982962913,0.37059047744964235
0.6883545497406884,0.75,0.807450816,0.9330127018940061,0.25000000000309475
0.705013358,0.01,0.6729454443979349,0.8535533905976667,0.1464466094111191
0.7329875844727325,0.75,0.5913213338914469,0.7500000000013644,0.066987298
0.7667766776677669,0.75,0.6076461559927445,0.6294095225553311,0.017037086856556638
0.787678768,0.75,0.6164364448165202,0.49999999999957734,0
0.8158101524438162,0.9,0.602762662,0.37059047745088036,0.017037086854892247
0.8268112525538274,0.4,0.6562020371145528,0.25000000000420475,0.066987298
0.834983498,0.75,0.7436863401702246,0.14644660940688048,0.14644660940657195
0.8431557441458435,0.01,0.8642388726105762,0.066987298,0.2499999999975257
0.8392267798208395,0.01,0.7602902190595786,0.017037086856888317,0.3705904774434309
0.827754204,0.9,0.5656481093902609,0,0.5
0.8035517837498038,0.9,0.4381191572485001,0.017037086854560513,0.6294095225478816
0.7747917648907747,0.9,0.34128645179293987,0.066987298,0.7499999999946854
0.7477604903347488,0.9,0.27501046462955214,0.14644660940566567,0.8535533905922132
0.7326732673267329,0.9,0.17845681596204827,0.2499999999964157,0.933012702
0.7108282256797112,0.9,0.099483745,0.3705904774492209,0.9829629131446631
0.6955838440986954,0.9,0.057764755,0.4999999999978593,1
0.6856828539996855,0.9,0.026370866471326918,0.6294095225466436,0.9829629131457712
0.6798679867986794,0.9,0.016882935677410355,0.7499999999998765,0.9330127018922907
0.6745245953166745,0.9,0.035300684,0.8535533905913069,0.8535533905952406
0.6589658965896592,0.75,0.1070182782196177,0.9330127018895091,0.7500000000046942
0.6533081879616529,0.9,0.411608762,0.9829629131443314,0.6294095225520171
0.6432500392896432,0.9,0.7981024138412166,1,0.5000000000034224
0.6460788936036468,0.9,0.9006557834519324,0.9829629131461028,0.3705904774545944
0.6459217350306461,0.9,0.8325659271661783,0.9330127018929315,0.25000000000123346
0.6424642464246424,0.9,0.6934561183200781,0.8535533905961469,0.14644660940959936
0.6424642464246424,0.9,0.5960652992884051,0.7499999999995031,0.066987298
0.6405783435486403,0.9,0.6062508720524626,0.6294095225532551,0.017037087
0.6391639163916394,0.9,0.6232733361239012,0.5,0
0.6385352820996384,0.9,0.6422491977117343,0.37059047744880436,0.017037086855448524
0.6372780135156373,0.9,0.6781079949769778,0.2500000000023434,0.066987298
0.6379066478076383,0.9,0.7862425003488209,0.14644660941050563,0.14644660940294685
0.6421499292786428,0.9,0.9047021068787497,0.066987298,0.25
0.6550369322646552,0.75,0.7842891028324264,0.017037087,0.3705904774455069
0.6580229451516586,0.9,0.5869959536765732,0,0.4999999999940143
0.6529938708156533,0.9,0.4109111204130041,0.017037087,0.6294095225499576
0.6394782335376399,0.75,0.37002930096274594,0.066987298,0.7499999999965467
0.6239195348106237,0.2,0.30263708664713274,0.14644660940204057,0.8535533905885881
0.6056891403426063,0.2,0.20343239849309333,0.24999999999827704,0.9330127018912246
0.5973597359735972,0.01,0.11315752755685783,0.3705904774442689,0.9829629131433362
0.5880873801665882,0.01,0.059997209,0.5000000000000085,1
0.5893446487505893,0.01,0.034184457,0.6294095225487197,0.9829629131452149
0.5950023573785956,0.9,0.015906237,0.7499999999954367,0.933012702
0.6022316517366026,0.9,0.034184457,0.8535533905928268,0.8535533905937208
0.5992456388495992,0.9,0.10841356215989954,0.9330127018905837,0.7500000000028328
0.5862014772905861,0.4,0.41007395004883496,0.9829629131430044,0.6294095225569691
0.5648279113625647,0.01,0.8116366680619506,1,0.5000000000012731
0.5607417884645609,0,0.8483326356913632,0.9829629131455466,0.37059047745251833
0.5663994970925672,0.75,0.8258685642528254,0.9330127018954948,0.25000000000567324
0.5898161244695905,0.9,0.7265243477047579,0.8535533905946271,0.14644660940807958
0.6148043375766146,0.4,0.6153202176642947,0.7500000000039428,0.066987298
0.6492220650636491,0.75,0.6429468396818753,0.6294095225511791,0.017037086855444084
0.6672953009586675,0.75,0.6529928840519046,0.5000000000025547,0
0.6834826339776838,0.75,0.6294125854611413,0.3705904774537563,0.017037087
0.6925978312116929,0.4,0.6718292172457094,0.25000000000048206,0.066987298
0.7078422127927086,0.4,0.7785684386772708,0.14644660940898585,0.14644660940446663
0.7125569699827135,0.01,0.8680061392493372,0.066987298,0.24999999999494715
0.7177432028917177,0.4,0.81498535,0.017037086855775763,0.37059047744758294
0.7186861543297192,0.4,0.6345751360401841,0,0.49999999999616357
0.7001414427157004,0.01,0.4919771173433794,0.017037086853789907,0.6294095225450057
0.6668238252396672,0.4,0.43030556718292173,0.066987298,0.7499999999984079
0.644664466,0.05,0.4690944607227571,0.14644660940356036,0.8535533905901078
0.6462360521766466,0.05,0.2595228128924236,0.25000000000013833,0.9330127018922992
0.6517366022316522,0.01,0.15292311985489046,0.37059047744634493,0.9829629131438925
0.6580229451516586,0.4,0.075484861,0.4999999999948819,1
0.6665095080936667,0.75,0.042974745,0.6294095225507957,0.9829629131446587
0.672167217,0.4,0.02776615,0.7499999999972979,0.9330127018937793
0.6812824139556821,0.75,0.036277382,0.8535533905892017,0.8535533905973459
0.6814395725286819,0.75,0.11245988558671689,0.9330127018916583,0.7500000000009717
0.6773534496306781,0.75,0.40309753034742574,0.9829629131435608,0.629409523
0.659751689,0.01,0.7774522115250453,1,0.5000000000063998
0.6566085179946568,0.9,0.9035858797265244,0.9829629131449904,0.37059047745044227
0.6547226151186556,0.01,0.8138691223664015,0.9330127018944201,0.25000000000381195
0.6617947509036619,0.9,0.7071299009348402,0.8535533905931074,0.1464466094065598
0.6757818639006756,0.9,0.6121110646016464,0.7500000000020816,0.066987298
0.6834826339776838,0.9,0.6358308915864378,0.629409523,0.017037086856770967
0.6891403426056892,0.9,0.6608064741174828,0.5000000000004055,0
0.6949552098066953,0.9,0.6521557136877354,0.3705904774516803,0.017037087
0.70705642,0.9,0.6739221431561322,0.25000000000492195,0.066987298
0.7054848341977054,0.01,0.8063345890888796,0.14644660940746607,0.14644660940598636
0.7117711771177118,0.75,0.8843309613506348,0.066987298,0.2499999999968085
0.701713028,0.9,0.8169387470350216,0.017037086857102646,0.37059047744263096
0.6932264655036939,0.75,0.611832008,0,0.49999999999831285
0.68395411,0.9,0.46128087065717877,0.017037086854346184,0.6294095225470817
0.6657237152286659,0.2,0.38272638481931076,0.066987298,0.7500000000002693
0.6503221750746504,0.01,0.3538440072554765,0.14644660940508009,0.8535533905916276
0.6360207449316362,0.75,0.26370866471326915,0.24999999999569855,0.9330127018897358
0.6218764733616218,0.01,0.1625505790428352,0.370590477,0.9829629131444488
0.609932422,0.01,0.081763639,0.4999999999970312,1
0.6050605060506054,0.01,0.048555881121808295,0.6294095225458437,0.9829629131459856
0.5959453088165962,0.01,0.026231338077298733,0.7499999999991593,0.9330127018927047
0.5855728429985851,0.4,0.035440212,0.8535533905907213,0.8535533905958261
0.5774005972025775,0.01,0.10562299427933584,0.933012702,0.7500000000054114
0.5766148043375767,0.01,0.3680759034463514,0.9829629131441171,0.629409523
0.5668709728115666,0.2,0.754569555,1,0.5000000000042505
0.5601131541725599,0.01,0.8773545416492255,0.9829629131444342,0.37059047744836626
0.5569699827125567,0.01,0.7932189200502302,0.9330127018933455,0.25000000000195066
0.5679710828225679,0.01,0.6527138272638482,0.8535533905967325,0.14644660941018495
0.5901304416155901,0.01,0.622436166,0.7500000000002203,0.066987298
0.6135470689926144,0.75,0.6627598716338775,0.629409523,0.017037087
0.6309916705956318,0.4,0.691084136,0.5000000000055321,0
0.634134842,0.9,0.6676433654248639,0.37059047744960427,0.017037086855234196
0.6539368222536539,0.4,0.7088042416631785,0.25000000000306055,0.066987298
0.6561370422756565,0.4,0.7988000558113576,0.14644660941109122,0.14644660940236126
0.659123055,0.4,0.8476349937212222,0.066987298,0.2499999999986698
0.6577086280056581,0.75,0.7788474954653272,0.017037086856546424,0.37059047744470697
0.6443501493006445,0.4,0.696386215,0,0.5000000000004621
0.6251768033946257,0.2,0.5822519882796149,0.017037087,0.6294095225491577
0.5946880402325951,0.4,0.47788474954653276,0.066987298,0.7499999999958294
0.5646707527895649,0.4,0.4109111204130041,0.14644660940659987,0.8535533905931474
0.5453402483105454,0.2,0.3627738244732803,0.24999999999755984,0.9330127018908105
0.5352820996385357,0.01,0.47872191991070184,0.37059047744346896,0.9829629131431219
0.5153229608675161,0.01,0.22603599832565927,0.49999999999918043,1
0.5005500550055006,0.01,0.10520440909725129,0.6294095225479197,0.9829629131454293
0.5008643721515011,0.01,0.05734617,0.7499999999947194,0.9330127018952681
0.49049190633349093,0.01,0.034323985,0.8535533905922411,0.8535533905943065
0.48499135627848533,0.01,0.043532858936793636,0.9330127018901697,0.75
0.49143485777149243,0.01,0.087902888,0.9829629131446733,0.629409523
0.49080622347949143,0.01,0.17385237895911818,1,0.5000000000021012
0.49347791922049433,0.01,0.26831310171619926,0.982962913,0.37059047745331825
0.503536068,0.75,0.41300404632342685,0.9330127018922709,0.2500000000000893
0.5151658022945154,0.9,0.5039765592298032,0.8535533905952126,0.14644660940866516
0.5315102938865315,0.01,0.550579043,0.75,0.066987298
0.5451830897375456,0.9,0.5950886005302078,0.629409523,0.017037086855658412
0.5579129341505582,0.9,0.6340170224640714,0.5000000000033828,0
0.5700141442715707,0.9,0.6195060694851402,0.37059047745455626,0.017037086853907313
0.5802294515165802,0.9,0.6285754150969722,0.25000000000119926,0.066987298
0.5909162344805909,0.9,0.6210408818194503,0.14644660940957144,0.14644660940388105
0.5975168945465978,0.9,0.6449002371982698,0.066987298,0.24999999999422995
0.5979883702655981,0.9,0.6648527975443003,0.017037086855990147,0.370590477
0.5913877101995912,0.9,0.6217385237895912,0,0.49999999999533545
0.5860443187175863,0.9,0.5169526998744244,0.017037087,0.6294095225512337
0.5840012572685844,0.9,0.44997907074089577,0.066987298,0.7499999999976907
0.5816438786735811,0.9,0.3958420538579601,0.14644660940297477,0.8535533905895223
0.5838440986955846,0.9,0.34798381470629275,0.24999999999942119,0.9330127018918851
0.5803866100895809,0.9,0.5222547788474954,0.370590477,0.9829629131436781
0.5800722929435804,0.9,0.23901213897028042,0.49999999999405376,1
0.578343549,0.9,0.11259941398074509,0.6294095225499958,0.9829629131448729
0.5764576457645769,0.9,0.081345054,0.7499999999965808,0.9330127018941934
0.5766148043375767,0.9,0.035021627,0.853553391,0.8535533905979316
0.5734716328775735,0.9,0.030975303474257015,0.9330127018912443,0.7500000000016889
0.5747289014615746,0.9,0.046183898,0.9829629131433464,0.629409523
0.5780292314945785,0.9,0.096135063,1,0.4999999999999519
0.5778720729215787,0.9,0.14817915445793217,0.9829629131452047,0.3705904774512422
0.5797579757975799,0.9,0.263569136,0.9330127018948342,0.25000000000452915
0.5851013672795857,0.9,0.38635412306404354,0.853553391,0.14644660940714538
0.5970454188275975,0.75,0.5006278777731268,0.7500000000027988,0.066987298
0.6096181046676103,0.9,0.5491837588949351,0.629409523,0.017037086856985295
0.6176331918906182,0.75,0.6022045486256453,0.5000000000012336,0
0.6229765833726231,0.9,0.6186688991209711,0.3705904774524802,0.017037087
0.6300487191576303,0.9,0.5953676573182642,0.2500000000056391,0.066987298
0.6357064277856357,0.75,0.5844844425840658,0.1464466094080517,0.14644660940540077
0.6441929907276447,0.75,0.5818334030975303,0.066987298,0.2499999999960913
0.6506364922206509,0.75,0.5607646155992744,0.017037087,0.37059047744885903
0.6413641364136411,0.75,0.5349518627040603,0,0.4999999999974847
0.629577243,0.75,0.47858239151667364,0.017037086854131855,0.6294095225462818
0.6187333019016186,0.9,0.3722617552671969,0.066987298,0.7499999999995521
0.6182618261826192,0.9,0.285475094,0.1464466094044945,0.853553391
0.6082036775106077,0.9,0.186549463,0.24999999999498135,0.9330127018893217
0.6086751532296089,0.9,0.11734337937770338,0.3705904774476211,0.9829629131442343
